FID,LTLA19CD,LTLA19NM,UTLA19CD,UTLA19NM
1,E08000002,Bury,E08000002,Bury
2,E06000001,Hartlepool,E06000001,Hartlepool
3,E08000003,Manchester,E08000003,Manchester
4,E08000004,Oldham,E08000004,Oldham
5,E06000002,Middlesbrough,E06000002,Middlesbrough
6,E06000003,Redcar and Cleveland,E06000003,Redcar and Cleveland
7,E08000005,Rochdale,E08000005,Rochdale
8,E08000006,Salford,E08000006,Salford
9,E06000004,Stockton-on-Tees,E06000004,Stockton-on-Tees
10,E08000007,Stockport,E08000007,Stockport
11,E08000008,Tameside,E08000008,Tameside
12,E06000005,Darlington,E06000005,Darlington
13,E06000006,Halton,E06000006,Halton
14,E08000009,Trafford,E08000009,Trafford
15,E08000010,Wigan,E08000010,Wigan
16,E06000007,Warrington,E06000007,Warrington
17,E08000011,Knowsley,E08000011,Knowsley
18,E08000012,Liverpool,E08000012,Liverpool
19,E08000013,St. Helens,E08000013,St. Helens
20,E06000008,Blackburn with Darwen,E06000008,Blackburn with Darwen
21,E06000009,Blackpool,E06000009,Blackpool
22,E08000014,Sefton,E08000014,Sefton
23,E08000015,Wirral,E08000015,Wirral
24,E06000010,"Kingston upon Hull, City of",E06000010,"Kingston upon Hull, City of"
25,E06000011,East Riding of Yorkshire,E06000011,East Riding of Yorkshire
26,E08000016,Barnsley,E08000016,Barnsley
27,E08000017,Doncaster,E08000017,Doncaster
28,E06000012,North East Lincolnshire,E06000012,North East Lincolnshire
29,E06000013,North Lincolnshire,E06000013,North Lincolnshire
30,E08000018,Rotherham,E08000018,Rotherham
31,E06000014,York,E06000014,York
32,E06000015,Derby,E06000015,Derby
33,E08000019,Sheffield,E08000019,Sheffield
34,E08000021,Newcastle upon Tyne,E08000021,Newcastle upon Tyne
35,E06000016,Leicester,E06000016,Leicester
36,E08000022,North Tyneside,E08000022,North Tyneside
37,E08000023,South Tyneside,E08000023,South Tyneside
38,E06000017,Rutland,E06000017,Rutland
39,E06000018,Nottingham,E06000018,Nottingham
40,E08000024,Sunderland,E08000024,Sunderland
41,E08000025,Birmingham,E08000025,Birmingham
42,E06000019,"Herefordshire, County of",E06000019,"Herefordshire, County of"
43,E06000020,Telford and Wrekin,E06000020,Telford and Wrekin
44,E08000026,Coventry,E08000026,Coventry
45,E08000027,Dudley,E08000027,Dudley
46,E06000021,Stoke-on-Trent,E06000021,Stoke-on-Trent
47,E06000022,Bath and North East Somerset,E06000022,Bath and North East Somerset
48,E08000028,Sandwell,E08000028,Sandwell
49,E08000029,Solihull,E08000029,Solihull
50,E06000023,"Bristol, City of",E06000023,"Bristol, City of"
51,E06000024,North Somerset,E06000024,North Somerset
52,E08000030,Walsall,E08000030,Walsall
53,E08000031,Wolverhampton,E08000031,Wolverhampton
54,E06000025,South Gloucestershire,E06000025,South Gloucestershire
55,E06000026,Plymouth,E06000026,Plymouth
56,E08000032,Bradford,E08000032,Bradford
57,E08000033,Calderdale,E08000033,Calderdale
58,E06000027,Torbay,E06000027,Torbay
59,E06000030,Swindon,E06000030,Swindon
60,E08000034,Kirklees,E08000034,Kirklees
61,E08000035,Leeds,E08000035,Leeds
62,E06000031,Peterborough,E06000031,Peterborough
63,E06000032,Luton,E06000032,Luton
64,E08000036,Wakefield,E08000036,Wakefield
65,E08000037,Gateshead,E08000037,Gateshead
66,E06000033,Southend-on-Sea,E06000033,Southend-on-Sea
67,E06000034,Thurrock,E06000034,Thurrock
68,E09000001,City of London,E09000001,City of London
69,E09000002,Barking and Dagenham,E09000002,Barking and Dagenham
70,E06000035,Medway,E06000035,Medway
71,E06000036,Bracknell Forest,E06000036,Bracknell Forest
72,E09000003,Barnet,E09000003,Barnet
73,E09000004,Bexley,E09000004,Bexley
74,E06000037,West Berkshire,E06000037,West Berkshire
75,E09000005,Brent,E09000005,Brent
76,E06000038,Reading,E06000038,Reading
77,E09000006,Bromley,E09000006,Bromley
78,E06000039,Slough,E06000039,Slough
79,E09000007,Camden,E09000007,Camden
80,E06000040,Windsor and Maidenhead,E06000040,Windsor and Maidenhead
81,E09000008,Croydon,E09000008,Croydon
82,E06000041,Wokingham,E06000041,Wokingham
83,E09000009,Ealing,E09000009,Ealing
84,E06000042,Milton Keynes,E06000042,Milton Keynes
85,E09000010,Enfield,E09000010,Enfield
86,E06000043,Brighton and Hove,E06000043,Brighton and Hove
87,E09000011,Greenwich,E09000011,Greenwich
88,E06000044,Portsmouth,E06000044,Portsmouth
89,E09000012,Hackney,E09000012,Hackney
90,E06000045,Southampton,E06000045,Southampton
91,E09000013,Hammersmith and Fulham,E09000013,Hammersmith and Fulham
92,E06000046,Isle of Wight,E06000046,Isle of Wight
93,E09000014,Haringey,E09000014,Haringey
94,E06000047,County Durham,E06000047,County Durham
95,E09000015,Harrow,E09000015,Harrow
96,E06000049,Cheshire East,E06000049,Cheshire East
97,E09000016,Havering,E09000016,Havering
98,E06000050,Cheshire West and Chester,E06000050,Cheshire West and Chester
99,E09000017,Hillingdon,E09000017,Hillingdon
100,E06000051,Shropshire,E06000051,Shropshire
101,E09000018,Hounslow,E09000018,Hounslow
102,E06000052,Cornwall,E06000052,Cornwall
103,E09000019,Islington,E09000019,Islington
104,E06000053,Isles of Scilly,E06000053,Isles of Scilly
105,E09000020,Kensington and Chelsea,E09000020,Kensington and Chelsea
106,E06000054,Wiltshire,E06000054,Wiltshire
107,E06000055,Bedford,E06000055,Bedford
108,E06000056,Central Bedfordshire,E06000056,Central Bedfordshire
109,E06000057,Northumberland,E06000057,Northumberland
110,E06000058,"Bournemouth, Christchurch and Poole",E06000058,"Bournemouth, Christchurch and Poole"
111,E06000059,Dorset,E06000059,Dorset
112,E08000001,Bolton,E08000001,Bolton
113,E09000021,Kingston upon Thames,E09000021,Kingston upon Thames
114,E09000022,Lambeth,E09000022,Lambeth
115,E07000133,Melton,E10000018,Leicestershire
116,E07000134,North West Leicestershire,E10000018,Leicestershire
117,E07000135,Oadby and Wigston,E10000018,Leicestershire
118,E07000136,Boston,E10000019,Lincolnshire
119,E07000137,East Lindsey,E10000019,Lincolnshire
120,E07000138,Lincoln,E10000019,Lincolnshire
121,E07000139,North Kesteven,E10000019,Lincolnshire
122,E07000140,South Holland,E10000019,Lincolnshire
123,E07000141,South Kesteven,E10000019,Lincolnshire
124,E07000142,West Lindsey,E10000019,Lincolnshire
125,E07000143,Breckland,E10000020,Norfolk
126,E07000144,Broadland,E10000020,Norfolk
127,E07000145,Great Yarmouth,E10000020,Norfolk
128,E07000146,King's Lynn and West Norfolk,E10000020,Norfolk
129,E07000147,North Norfolk,E10000020,Norfolk
130,E07000148,Norwich,E10000020,Norfolk
131,E07000149,South Norfolk,E10000020,Norfolk
132,E07000150,Corby,E10000021,Northamptonshire
133,E07000151,Daventry,E10000021,Northamptonshire
134,E07000152,East Northamptonshire,E10000021,Northamptonshire
135,E07000153,Kettering,E10000021,Northamptonshire
136,E07000154,Northampton,E10000021,Northamptonshire
137,E07000155,South Northamptonshire,E10000021,Northamptonshire
138,E07000156,Wellingborough,E10000021,Northamptonshire
139,E07000163,Craven,E10000023,North Yorkshire
140,E07000164,Hambleton,E10000023,North Yorkshire
141,E07000165,Harrogate,E10000023,North Yorkshire
142,E07000166,Richmondshire,E10000023,North Yorkshire
143,E07000167,Ryedale,E10000023,North Yorkshire
144,E07000168,Scarborough,E10000023,North Yorkshire
145,E07000169,Selby,E10000023,North Yorkshire
146,E07000170,Ashfield,E10000024,Nottinghamshire
147,E07000171,Bassetlaw,E10000024,Nottinghamshire
148,E07000172,Broxtowe,E10000024,Nottinghamshire
149,E07000173,Gedling,E10000024,Nottinghamshire
150,E07000174,Mansfield,E10000024,Nottinghamshire
151,E07000175,Newark and Sherwood,E10000024,Nottinghamshire
152,E07000176,Rushcliffe,E10000024,Nottinghamshire
153,E07000177,Cherwell,E10000025,Oxfordshire
154,E07000178,Oxford,E10000025,Oxfordshire
155,E07000179,South Oxfordshire,E10000025,Oxfordshire
156,E07000180,Vale of White Horse,E10000025,Oxfordshire
157,E07000181,West Oxfordshire,E10000025,Oxfordshire
158,E07000187,Mendip,E10000027,Somerset
159,E07000188,Sedgemoor,E10000027,Somerset
160,E07000189,South Somerset,E10000027,Somerset
161,E07000246,Somerset West and Taunton,E10000027,Somerset
162,E07000192,Cannock Chase,E10000028,Staffordshire
163,E07000193,East Staffordshire,E10000028,Staffordshire
164,E07000194,Lichfield,E10000028,Staffordshire
165,E07000195,Newcastle-under-Lyme,E10000028,Staffordshire
166,E07000196,South Staffordshire,E10000028,Staffordshire
167,E07000197,Stafford,E10000028,Staffordshire
168,E07000198,Staffordshire Moorlands,E10000028,Staffordshire
169,E07000199,Tamworth,E10000028,Staffordshire
170,E07000200,Babergh,E10000029,Suffolk
171,E07000202,Ipswich,E10000029,Suffolk
172,E07000203,Mid Suffolk,E10000029,Suffolk
173,E07000076,Tendring,E10000012,Essex
174,E07000244,East Suffolk,E10000029,Suffolk
175,E07000077,Uttlesford,E10000012,Essex
176,E07000245,West Suffolk,E10000029,Suffolk
177,E07000078,Cheltenham,E10000013,Gloucestershire
178,E07000207,Elmbridge,E10000030,Surrey
179,E07000079,Cotswold,E10000013,Gloucestershire
180,E07000208,Epsom and Ewell,E10000030,Surrey
181,E07000080,Forest of Dean,E10000013,Gloucestershire
182,E07000209,Guildford,E10000030,Surrey
183,E07000081,Gloucester,E10000013,Gloucestershire
184,E07000210,Mole Valley,E10000030,Surrey
185,E07000082,Stroud,E10000013,Gloucestershire
186,E07000211,Reigate and Banstead,E10000030,Surrey
187,E07000083,Tewkesbury,E10000013,Gloucestershire
188,E07000212,Runnymede,E10000030,Surrey
189,E07000084,Basingstoke and Deane,E10000014,Hampshire
190,E07000213,Spelthorne,E10000030,Surrey
191,E07000085,East Hampshire,E10000014,Hampshire
192,E07000214,Surrey Heath,E10000030,Surrey
193,E07000086,Eastleigh,E10000014,Hampshire
194,E07000215,Tandridge,E10000030,Surrey
195,E07000087,Fareham,E10000014,Hampshire
196,E07000216,Waverley,E10000030,Surrey
197,E07000088,Gosport,E10000014,Hampshire
198,E07000217,Woking,E10000030,Surrey
199,E07000089,Hart,E10000014,Hampshire
200,E07000218,North Warwickshire,E10000031,Warwickshire
201,E07000090,Havant,E10000014,Hampshire
202,E07000219,Nuneaton and Bedworth,E10000031,Warwickshire
203,E07000091,New Forest,E10000014,Hampshire
204,E07000220,Rugby,E10000031,Warwickshire
205,E07000092,Rushmoor,E10000014,Hampshire
206,E07000093,Test Valley,E10000014,Hampshire
207,E07000094,Winchester,E10000014,Hampshire
208,E07000095,Broxbourne,E10000015,Hertfordshire
209,E07000096,Dacorum,E10000015,Hertfordshire
210,E07000098,Hertsmere,E10000015,Hertfordshire
211,E07000099,North Hertfordshire,E10000015,Hertfordshire
212,E07000102,Three Rivers,E10000015,Hertfordshire
213,E07000103,Watford,E10000015,Hertfordshire
214,E07000240,St Albans,E10000015,Hertfordshire
215,E07000241,Welwyn Hatfield,E10000015,Hertfordshire
216,E07000242,East Hertfordshire,E10000015,Hertfordshire
217,E07000243,Stevenage,E10000015,Hertfordshire
218,E07000105,Ashford,E10000016,Kent
219,E07000106,Canterbury,E10000016,Kent
220,E07000107,Dartford,E10000016,Kent
221,E07000108,Dover,E10000016,Kent
222,E07000109,Gravesham,E10000016,Kent
223,E07000110,Maidstone,E10000016,Kent
224,E07000111,Sevenoaks,E10000016,Kent
225,E07000112,Folkestone and Hythe,E10000016,Kent
226,E07000113,Swale,E10000016,Kent
227,E07000114,Thanet,E10000016,Kent
228,E07000115,Tonbridge and Malling,E10000016,Kent
229,E07000116,Tunbridge Wells,E10000016,Kent
230,E07000117,Burnley,E10000017,Lancashire
231,E07000118,Chorley,E10000017,Lancashire
232,E07000119,Fylde,E10000017,Lancashire
233,E07000120,Hyndburn,E10000017,Lancashire
234,E07000121,Lancaster,E10000017,Lancashire
235,E07000122,Pendle,E10000017,Lancashire
236,E07000123,Preston,E10000017,Lancashire
237,E07000124,Ribble Valley,E10000017,Lancashire
238,E07000125,Rossendale,E10000017,Lancashire
239,E07000126,South Ribble,E10000017,Lancashire
240,E07000127,West Lancashire,E10000017,Lancashire
241,E07000128,Wyre,E10000017,Lancashire
242,E07000129,Blaby,E10000018,Leicestershire
243,E07000130,Charnwood,E10000018,Leicestershire
244,E07000131,Harborough,E10000018,Leicestershire
245,E07000132,Hinckley and Bosworth,E10000018,Leicestershire
246,E07000221,Stratford-on-Avon,E10000031,Warwickshire
247,E07000222,Warwick,E10000031,Warwickshire
248,E07000223,Adur,E10000032,West Sussex
249,E07000224,Arun,E10000032,West Sussex
250,E07000225,Chichester,E10000032,West Sussex
251,E07000226,Crawley,E10000032,West Sussex
252,E07000227,Horsham,E10000032,West Sussex
253,E07000228,Mid Sussex,E10000032,West Sussex
254,E07000229,Worthing,E10000032,West Sussex
255,E07000234,Bromsgrove,E10000034,Worcestershire
256,E07000235,Malvern Hills,E10000034,Worcestershire
257,E07000236,Redditch,E10000034,Worcestershire
258,E07000237,Worcester,E10000034,Worcestershire
259,E07000238,Wychavon,E10000034,Worcestershire
260,E07000239,Wyre Forest,E10000034,Worcestershire
261,W06000001,Isle of Anglesey,W06000001,Isle of Anglesey
262,W06000002,Gwynedd,W06000002,Gwynedd
263,W06000003,Conwy,W06000003,Conwy
264,W06000004,Denbighshire,W06000004,Denbighshire
265,W06000005,Flintshire,W06000005,Flintshire
266,W06000006,Wrexham,W06000006,Wrexham
267,W06000008,Ceredigion,W06000008,Ceredigion
268,W06000009,Pembrokeshire,W06000009,Pembrokeshire
269,W06000010,Carmarthenshire,W06000010,Carmarthenshire
270,W06000011,Swansea,W06000011,Swansea
271,W06000012,Neath Port Talbot,W06000012,Neath Port Talbot
272,W06000013,Bridgend,W06000013,Bridgend
273,W06000014,Vale of Glamorgan,W06000014,Vale of Glamorgan
274,W06000015,Cardiff,W06000015,Cardiff
275,W06000016,Rhondda Cynon Taf,W06000016,Rhondda Cynon Taf
276,W06000018,Caerphilly,W06000018,Caerphilly
277,W06000019,Blaenau Gwent,W06000019,Blaenau Gwent
278,W06000020,Torfaen,W06000020,Torfaen
279,W06000021,Monmouthshire,W06000021,Monmouthshire
280,W06000022,Newport,W06000022,Newport
281,W06000023,Powys,W06000023,Powys
282,W06000024,Merthyr Tydfil,W06000024,Merthyr Tydfil
283,E09000023,Lewisham,E09000023,Lewisham
284,E09000024,Merton,E09000024,Merton
285,E09000025,Newham,E09000025,Newham
286,E09000026,Redbridge,E09000026,Redbridge
287,E09000027,Richmond upon Thames,E09000027,Richmond upon Thames
288,E09000028,Southwark,E09000028,Southwark
289,E09000029,Sutton,E09000029,Sutton
290,E09000030,Tower Hamlets,E09000030,Tower Hamlets
291,E09000031,Waltham Forest,E09000031,Waltham Forest
292,E09000032,Wandsworth,E09000032,Wandsworth
293,E09000033,Westminster,E09000033,Westminster
294,E07000004,Aylesbury Vale,E10000002,Buckinghamshire
295,E07000005,Chiltern,E10000002,Buckinghamshire
296,E07000006,South Bucks,E10000002,Buckinghamshire
297,E07000007,Wycombe,E10000002,Buckinghamshire
298,E07000008,Cambridge,E10000003,Cambridgeshire
299,E07000009,East Cambridgeshire,E10000003,Cambridgeshire
300,E07000010,Fenland,E10000003,Cambridgeshire
301,E07000011,Huntingdonshire,E10000003,Cambridgeshire
302,E07000012,South Cambridgeshire,E10000003,Cambridgeshire
303,E07000026,Allerdale,E10000006,Cumbria
304,E07000027,Barrow-in-Furness,E10000006,Cumbria
305,E07000028,Carlisle,E10000006,Cumbria
306,E07000029,Copeland,E10000006,Cumbria
307,E07000030,Eden,E10000006,Cumbria
308,E07000031,South Lakeland,E10000006,Cumbria
309,E07000032,Amber Valley,E10000007,Derbyshire
310,E07000033,Bolsover,E10000007,Derbyshire
311,E07000034,Chesterfield,E10000007,Derbyshire
312,E07000035,Derbyshire Dales,E10000007,Derbyshire
313,E07000036,Erewash,E10000007,Derbyshire
314,E07000037,High Peak,E10000007,Derbyshire
315,E07000038,North East Derbyshire,E10000007,Derbyshire
316,E07000039,South Derbyshire,E10000007,Derbyshire
317,E07000040,East Devon,E10000008,Devon
318,E07000041,Exeter,E10000008,Devon
319,E07000042,Mid Devon,E10000008,Devon
320,E07000043,North Devon,E10000008,Devon
321,E07000044,South Hams,E10000008,Devon
322,E07000045,Teignbridge,E10000008,Devon
323,E07000046,Torridge,E10000008,Devon
324,E07000047,West Devon,E10000008,Devon
325,E07000061,Eastbourne,E10000011,East Sussex
326,E07000062,Hastings,E10000011,East Sussex
327,E07000063,Lewes,E10000011,East Sussex
328,E07000064,Rother,E10000011,East Sussex
329,E07000065,Wealden,E10000011,East Sussex
330,E07000066,Basildon,E10000012,Essex
331,E07000067,Braintree,E10000012,Essex
332,E07000068,Brentwood,E10000012,Essex
333,E07000069,Castle Point,E10000012,Essex
334,E07000070,Chelmsford,E10000012,Essex
335,E07000071,Colchester,E10000012,Essex
336,E07000072,Epping Forest,E10000012,Essex
337,E07000073,Harlow,E10000012,Essex
338,E07000074,Maldon,E10000012,Essex
339,E07000075,Rochford,E10000012,Essex
